date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY
2026-01-20,119.4455,2.33,20.09,3.7,2.73,4.3,1.65,4.91,0.75,3.6,,60.3,22514.0,673.9986,336.9823,606.625,261.4919,390.39,78.5209,107.4622,437.23,84.7287,38.5803,42.3908,52.7436,46.9542,141.4958,81.327,57.0137,
2026-01-21,119.3431,2.34,16.9,3.7,2.69,4.26,1.62,4.87,0.74,3.6,,60.38,22514.0,685.4,336.9823,606.625,261.4919,390.39,78.5209,107.4622,437.23,84.7287,38.5803,42.3908,52.7436,46.9542,141.4958,81.327,57.0137,
2026-01-22,119.1962,2.31,15.64,3.71,2.64,4.26,1.59,4.84,0.73,3.61,,59.24,22514.0,685.3384,348.2899,619.295,268.672,402.82,78.8121,108.3129,451.79,85.7456,39.1858,42.1441,53.3484,48.2464,144.5284,81.2381,58.3965,
2026-01-23,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,689.23,348.2899,619.295,268.672,402.82,78.8121,108.3129,451.79,85.7456,39.1858,42.1441,53.3484,48.2464,144.5284,81.2381,58.3965,
2026-01-24,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,685.587,344.3343,621.2504,263.7127,400.09,78.7733,108.3813,458.0,85.9803,39.1461,41.9961,52.6147,48.5226,144.7379,81.8701,58.7646,
2026-01-25,118.8976,2.32,16.09,3.7,2.68,4.24,1.61,4.82,0.73,3.6,,60.7,22514.0,685.587,344.3343,621.2504,263.7127,400.09,78.7733,108.3813,458.0,85.9803,39.1461,41.9961,52.6147,48.5226,144.7379,81.8701,58.7646,
2026-01-26,118.0525,2.32,16.15,3.67,2.69,4.22,1.61,4.8,0.74,3.56,,60.46,22514.0,689.0685,342.696,623.9839,262.8861,398.82,78.8121,108.4693,464.7,86.391,39.156,42.302,52.9518,48.5522,145.7255,81.7417,58.864,
2026-01-27,117.4523,2.34,16.35,3.67,2.71,4.24,1.61,4.83,0.73,3.53,,62.04,25692.0,691.814,350.6973,629.6405,263.633,407.25,78.8024,108.352,476.1,85.8532,39.6423,42.8546,52.5453,48.9961,147.6907,82.1169,60.028,
2026-01-28,117.5117,2.36,16.35,3.68,2.72,4.26,1.62,4.85,0.73,3.56,,62.75,25692.0,691.7443,360.0671,631.7256,262.2089,416.63,78.6762,108.1955,494.56,85.6576,40.1982,42.7559,52.5354,49.3709,148.8678,81.2875,60.4359,
2026-01-29,117.4396,2.35,16.88,3.67,2.77,4.24,1.63,4.85,0.74,3.53,,64.77,25692.0,690.3716,360.7364,627.9446,262.2786,417.52,78.6665,108.2248,495.9,85.6772,40.4761,42.7559,53.0906,49.8247,146.5136,81.0999,60.1275,
2026-01-30,117.8996,2.36,17.44,3.67,2.8,4.26,1.62,4.87,0.74,3.52,,64.5,25692.0,691.97,360.7364,627.9446,262.2786,417.52,78.6665,108.2248,495.9,85.6772,40.4761,42.7559,53.0906,49.8247,146.5136,81.0999,60.1275,7.5894
2026-01-31,117.8996,2.36,17.44,3.67,2.88,4.26,1.62,4.87,0.75,3.52,3.169,64.5,25692.0,691.97,360.7364,627.9446,262.2786,417.52,78.6665,108.2248,495.9,85.6772,40.4761,42.7559,53.0906,49.8247,146.5136,81.0999,60.1275,7.22
2026-02-01,117.8996,2.36,17.44,3.67,2.88,4.26,1.62,4.87,0.75,3.52,3.169,64.5,25692.0,688.3126,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,7.5219
2026-02-02,118.3609,2.35,16.34,3.69,2.81,4.29,1.61,4.9,0.74,3.57,3.169,61.6,25692.0,695.41,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,7.2047
2026-02-03,117.9764,2.36,18.0,3.69,2.85,4.28,1.63,4.9,0.74,3.57,3.169,62.62,25174.0,689.53,345.9225,620.4024,258.574,403.46,78.7539,108.1173,444.95,85.198,39.3148,42.677,52.9816,50.3574,143.5308,82.4625,58.7944,6.9245
2026-02-04,118.2602,2.35,18.64,3.69,2.86,4.29,1.64,4.91,0.75,3.57,3.169,64.56,25174.0,682.5631,330.0199,604.3204,259.4404,382.02,78.655,107.9287,453.97,84.9448,37.9848,42.5092,53.4971,52.1132,137.7848,85.8989,58.496,6.8145
2026-02-05,118.5034,2.32,21.77,3.67,2.97,4.21,1.67,4.85,0.76,3.47,3.169,62.9,25174.0,677.62,330.0199,604.3204,259.4404,382.02,78.655,107.9287,453.97,84.9448,37.9848,42.5092,53.4971,52.1132,137.7848,85.8989,58.496,6.5838
