date,DXY_PROXY,BREAKEVEN_10Y,VIX,US_3M_YIELD,HY_OAS,US_10Y_YIELD,BAA_10Y_SPREAD,US_30Y_YIELD,IG_OAS,US_2Y_YIELD,TREASURY_AVG_NOTE_RATE,WTI_OIL,CFTC_SP500_ASSET_MGR_NET,SPY,SOXX,QQQ,IWM,SMH,HYG,LQD,GLD,TLT,FXI,XLU_UTILITIES,XLF_FINANCIALS,XLE_ENERGY,XLK_TECH,XLP_STAPLES,EEM,MOVE_PROXY,TW_SEMICONDUCTOR,CN_CHINEXT
2026-02-08,118.2407,2.34,17.76,3.68,2.87,4.22,1.65,4.85,0.76,3.5,3.169,63.77,25174.0,686.9697,348.1301,608.2112,263.9218,401.65,78.8404,108.5077,455.46,85.9263,38.9277,42.7756,53.7945,52.5275,140.7875,86.837,59.7594,,21.6232,
2026-02-09,117.6392,2.35,17.36,3.69,2.84,4.22,1.64,4.85,0.76,3.48,3.169,64.53,25174.0,690.2821,352.3855,612.8702,265.7741,406.65,78.566,108.0405,467.03,85.5616,39.1064,42.9039,53.4773,52.9122,143.0021,86.3334,60.1971,,21.6232,
2026-02-10,117.5216,2.32,17.79,3.69,2.86,4.16,1.66,4.78,0.77,3.45,3.169,64.2,26383.0,688.4618,351.0469,610.0269,265.0571,404.76,78.4883,108.2945,462.4,86.549,39.2354,43.6144,53.0906,52.853,142.204,86.0569,60.2866,,22.8297,
2026-02-11,117.4601,2.32,17.65,3.7,2.84,4.18,1.67,4.82,0.77,3.52,3.169,64.8,26383.0,688.3026,359.8074,611.6631,263.8521,414.78,78.4786,108.1773,467.63,86.0895,39.1758,43.9992,52.2876,54.2341,142.623,87.2912,61.2417,,22.8297,
2026-02-12,117.5376,2.29,20.82,3.7,2.92,4.09,1.68,4.72,0.78,3.47,3.169,63.08,26383.0,677.6691,351.1169,599.2225,258.4645,406.11,78.8209,109.1555,451.39,87.5852,38.3719,44.6505,51.2466,53.2476,138.8722,88.0911,60.5453,,23.2131,
2026-02-13,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.498,109.047,462.62,87.7128,38.0443,45.8839,51.2069,53.2476,139.2213,88.3873,60.804,,23.2131,
2026-02-14,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,,22.8297,
2026-02-15,117.5258,2.27,20.6,3.68,2.95,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,,22.8297,
2026-02-16,117.5258,2.27,21.2,3.68,2.94,4.04,1.72,4.69,0.79,3.4,3.169,63.05,26383.0,678.1466,354.2734,600.4995,261.8703,407.72,78.8794,109.5186,462.62,88.0662,38.0443,45.8839,51.2069,53.6126,139.2213,88.3873,60.804,,22.8297,
2026-02-17,117.7375,2.26,20.29,3.69,2.94,4.05,1.7,4.68,0.8,3.43,3.169,62.53,25039.0,679.2408,353.714,599.8809,261.95,407.51,78.4592,109.1545,448.2,87.859,38.2329,45.7655,51.7522,53.0207,139.1415,87.0937,60.5552,,22.8297,
2026-02-18,117.8426,2.29,19.62,3.7,2.86,4.09,1.67,4.71,0.78,3.47,3.169,65.33,25039.0,682.6626,357.5299,604.3603,262.8961,412.55,78.5563,109.047,458.28,87.5266,38.4314,45.0057,52.1389,54.0368,140.568,86.9357,60.8736,11.6464,22.8297,
2026-02-19,118.2354,2.29,20.23,3.69,2.88,4.08,1.68,4.7,0.79,3.47,3.169,66.66,25039.0,680.8621,355.4521,602.0458,263.5035,410.2,78.5854,109.1349,459.56,87.6151,38.3223,45.4991,51.7026,54.0368,139.8697,86.5704,60.7244,11.0564,22.8297,
2026-02-20,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,78.6437,109.047,468.62,87.4098,38.5208,45.7162,52.0397,54.0368,140.5381,86.7876,62.0176,10.7109,22.8297,
2026-02-21,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,10.3176,22.8297,
2026-02-22,117.9917,2.28,19.09,3.69,2.86,4.08,1.69,4.72,0.78,3.48,3.169,66.69,25039.0,685.786,359.0382,607.3732,263.5135,415.03,79.0258,109.5186,468.62,87.7619,38.5208,45.7162,52.0397,54.1354,140.5381,86.7876,62.0176,9.9374,22.8297,
2026-02-23,117.9395,2.26,21.01,3.69,2.95,4.03,1.73,4.7,0.8,3.43,3.169,66.36,25039.0,678.7832,356.4311,599.9907,259.4106,412.88,78.5175,109.1642,481.28,87.7324,38.3917,46.0615,50.2948,54.1354,138.1838,87.8541,61.3312,9.6064,23.1009,
2026-02-24,117.9463,2.26,19.55,3.69,2.97,4.04,1.73,4.7,0.81,3.43,3.169,65.62,20738.0,683.717,361.6454,606.4354,262.2388,419.16,78.4592,109.1349,474.61,87.8888,38.084,46.5746,50.5427,54.1354,139.9795,88.6144,62.2962,9.2819,23.7743,
2026-02-25,117.769,2.28,17.93,3.69,2.94,4.05,1.73,4.7,0.8,3.45,3.169,65.3,20738.0,689.4863,367.5989,615.2246,263.4836,426.16,78.9477,109.5775,473.42,88.2527,38.1337,46.7325,51.425,54.1255,142.6629,87.8936,62.9826,9.0476,24.2419,
2026-02-26,117.9042,2.28,18.63,3.68,2.98,4.02,1.75,4.67,0.82,3.42,3.169,65.1,20738.0,685.6567,356.4111,607.8022,264.8878,412.01,78.498,109.174,477.48,88.2505,37.1113,46.5549,52.0496,54.1255,140.6678,87.7454,62.3857,8.7982,24.396,
2026-02-27,117.8223,2.25,19.86,3.67,3.1,3.97,1.8,4.64,0.85,3.38,3.169,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.3718,109.1349,483.75,88.7877,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,8.7121,24.396,
2026-02-28,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.3718,109.1349,483.75,88.7877,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,8.5022,24.396,
2026-03-01,117.8223,2.25,19.86,3.67,3.12,3.97,1.8,4.64,0.86,3.38,3.19,66.96,20738.0,682.3642,351.906,605.8568,260.3267,406.37,78.7526,109.607,483.75,89.1459,37.0022,47.0976,50.9888,55.1613,138.4232,88.881,62.2564,8.2446,24.396,
2026-03-02,118.667,2.29,21.44,3.72,3.03,4.05,1.78,4.7,0.85,3.47,3.19,71.13,20738.0,682.7521,351.6663,606.6549,262.7168,406.39,78.7073,109.2355,490.0,89.1459,36.625,46.7424,50.8599,56.2661,139.2014,87.5973,61.182,7.4668,24.0011,
