factor,label,latest,rows,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase
DXY_PROXY,美元,120.6902,180,0.0,-0.301515341761438,1.7027107195103142,0.1148054197448678,4.0,25.0,71.66666666666667,8.333333333333332,1,92.22222222222223,1.3307538020312777,117.4396,121.412,6,69.56521739130434,2026-06-24,False,,0,無異常,2026-03-14、2026-03-15、2026-03-30、2026-06-23、2026-06-24,輪動交錯
BREAKEVEN_10Y,BREAKEVEN_10Y,2.24,180,-0.4444444444444362,1.3574660633484337,-9.311740890688258,-5.084745762711851,25.71428571428571,21.875,90.0,85.0,1,11.11111111111111,-1.389086906315708,2.18,2.5,34,56.52173913043478,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,短線轉弱
VIX,VIX,15.84,180,-6.2721893491124225,-18.72755259107234,-8.227114716106609,-41.743287973519685,44.0,66.875,28.333333333333332,93.33333333333333,3,9.444444444444445,-0.9690611493034886,15.32,31.05,13,63.975155279503106,2026-03-30,False,,0,無異常,2026-03-13、2026-03-27、2026-03-28、2026-03-29、2026-03-30,多週期下降
US_3M_YIELD,美國3月債殖利率,3.83,180,-1.033591731266148,-0.5194805194805197,3.7940379403794022,2.9569892473118253,89.71428571428571,42.5,88.33333333333333,53.333333333333336,2,94.44444444444444,1.8579776575739964,3.65,3.87,48,64.59627329192547,2026-07-08,False,,0,無異常,2026-07-02、2026-07-03、2026-07-06、2026-07-07、2026-07-08,輪動交錯
HY_OAS,高收益債利差,2.7,180,0.0,-0.36900369003689537,-2.1739130434782483,-17.682926829268286,3.428571428571429,3.125,15.0,100.0,1,13.333333333333334,-0.9407419097161455,2.63,3.46,13,47.20496894409938,2026-03-30,False,,0,無異常,2026-03-16、2026-03-27、2026-03-28、2026-03-29、2026-03-30,輪動交錯
US_10Y_YIELD,美國10年債殖利率,4.54,180,-0.43859649122806044,0.8888888888888946,1.5659955257270708,6.074766355140171,12.571428571428573,20.625,15.833333333333332,20.0,1,90.0,1.291457655740209,3.97,4.67,21,57.7639751552795,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱
BAA_10Y_SPREAD,BAA信用利差,1.56,180,0.0,3.31125827814569,-3.703703703703709,-14.754098360655743,11.428571428571429,46.25,16.666666666666664,96.66666666666667,2,24.444444444444443,-1.0254795850964453,1.5,1.85,24,34.78260869565217,2026-06-17,False,,0,無異常,2026-06-05、2026-06-06、2026-06-07、2026-06-08、2026-06-17,輪動交錯
US_30Y_YIELD,美國30年債殖利率,5.05,180,-0.19762845849802257,2.2267206477732726,0.5976095617529875,3.0612244897959107,7.428571428571429,59.375,15.833333333333332,20.0,2,93.33333333333333,1.3265620354569168,4.64,5.18,15,64.59627329192547,2026-05-21,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-05-20、2026-05-21,短線轉弱
IG_OAS,投資級債利差,0.76,180,0.0,2.7027027027026973,0.0,-18.279569892473123,18.285714285714285,38.75,4.166666666666666,100.0,2,47.22222222222222,-0.5685725496477095,0.73,0.94,19,23.60248447204969,2026-03-17,False,,0,無異常,2026-03-13、2026-03-14、2026-03-15、2026-03-16、2026-03-17,輪動交錯
US_2Y_YIELD,美國2年債殖利率,4.16,180,-1.187648456057,0.0,4.0000000000000036,11.528150134048264,38.857142857142854,1.875,6.666666666666667,6.666666666666667,1,93.33333333333333,1.3377302512754854,3.38,4.24,30,35.40372670807454,2026-06-05,False,,0,無異常,2026-05-22、2026-05-23、2026-05-24、2026-05-25、2026-06-05,輪動交錯
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,164,0.0,1.0775862068965525,1.6408668730650167,2.915360501567399,84.27672955974843,100.0,100.0,100.0,5,100.0,1.9899448894833753,3.169,3.283,31,76.47058823529412,2026-07-12,False,,0,無異常,2026-07-08、2026-07-09、2026-07-10、2026-07-11、2026-07-12,輪動交錯
WTI_OIL,WTI原油,69.6,180,0.0,-6.727418922540885,-33.498948977641895,-29.32575142160846,1.7142857142857144,27.500000000000004,53.333333333333336,46.666666666666664,1,30.0,-0.9153429812970727,59.13,114.58,26,38.50931677018634,2026-04-07,False,,0,無異常,2026-04-03、2026-04-04、2026-04-05、2026-04-06、2026-04-07,輪動交錯
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,21066.0,175,0.0,-6.9194061505832405,-33.713027061044684,-4.838053936847809,29.411764705882355,20.0,61.73913043478261,45.45454545454545,1,8.0,-1.3233787739894625,20738.0,44010.0,31,73.71794871794873,2026-04-27,False,,0,無異常,2026-04-23、2026-04-24、2026-04-25、2026-04-26、2026-04-27,輪動交錯
SPY,美股大盤,754.95,180,1.2811913066809844,2.913111044466854,1.1661002776556906,14.596561511159711,61.71428571428571,58.12500000000001,1.6666666666666667,100.0,2,98.33333333333333,1.4566213222233066,630.3465,757.6187,42,43.47826086956522,2026-06-02,False,,0,無異常,2026-05-29、2026-05-30、2026-05-31、2026-06-01、2026-06-02,多週期上升
