factor,label,latest,rows,change_1d_pct,change_5d_pct,change_20d_pct,change_60d_pct,change_120d_pct,strength_5d_pctile,strength_20d_pctile,strength_60d_pctile,strength_120d_pctile,strength_stars_20d,percentile_180d,zscore_180d,min_180d,max_180d,z_event_count_180d,z_rank_abs_180d,last_z_event_date,event_active,event_start_date,event_duration_days,event_state,previous_event_dates,trend_phase,latest_date,market_session,region,data_lag_hours,data_type,freshness_state
DXY_PROXY,美元,120.6902,180,0.0,0.0,0.0,-0.301515341761438,1.6514864894457526,1.7142857142857144,3.75,10.0,75.0,1,87.22222222222223,1.0333594585663881,117.769,121.412,1,59.006211180124225,2026-06-24,False,,0,無異常,2026-06-24,輪動交錯,,,,,,UNKNOWN
BREAKEVEN_10Y,BREAKEVEN_10Y,2.34,180,0.0,2.6315789473684292,2.6315789473684292,5.882352941176472,-3.3057851239669422,88.0,55.625,65.83333333333333,35.0,2,55.55555555555556,0.14399835145531767,2.18,2.5,16,4.968944099378882,2026-06-28,False,,0,無異常,2026-06-24、2026-06-25、2026-06-26、2026-06-27、2026-06-28,多週期上升,,,,,,UNKNOWN
VIX,VIX,16.01,180,0.0,5.398288347597124,-6.319485078993559,-17.855310415597724,-14.430785676109025,38.285714285714285,31.25,61.66666666666667,13.333333333333334,1,19.444444444444446,-0.795264251298443,14.25,31.05,0,36.64596273291926,,False,,0,無異常,,短線反彈,,,,,,UNKNOWN
US_3M_YIELD,美國3月債殖利率,3.87,180,0.0,0.0,1.308900523560208,0.5194805194805197,4.878048780487809,15.428571428571427,66.25,11.666666666666666,78.33333333333333,3,91.11111111111111,1.2698296053487734,3.65,3.96,43,44.099378881987576,2026-08-03,False,,0,無異常,2026-07-24、2026-07-25、2026-07-26、2026-07-27、2026-08-03,輪動交錯,,,,,,UNKNOWN
HY_OAS,高收益債利差,2.75,180,0.0,1.8518518518518379,-3.169014084507038,1.4760147601476037,-3.8461538461538436,56.00000000000001,56.25,16.666666666666664,5.0,2,38.88888888888889,-0.5916400964697883,2.63,3.46,5,16.149068322981368,2026-04-14,False,,0,無異常,2026-03-27、2026-03-28、2026-03-29、2026-03-30、2026-04-14,短線反彈,,,,,,UNKNOWN
US_10Y_YIELD,美國10年債殖利率,4.69,180,0.0,-0.6355932203389703,0.21367521367523512,4.222222222222238,8.816705336426933,24.571428571428573,1.875,55.833333333333336,70.0,1,95.0,1.414661082332377,3.97,4.75,8,70.1863354037267,2026-07-31,False,,0,無異常,2026-05-17、2026-05-18、2026-05-19、2026-07-23、2026-07-31,短線轉弱,,,,,,UNKNOWN
BAA_10Y_SPREAD,BAA信用利差,1.64,180,0.0,-2.9585798816568087,0.0,8.609271523178808,-3.529411764705881,86.85714285714286,5.0,52.5,20.0,1,52.22222222222223,-0.09989430047540059,1.5,1.85,20,4.968944099378882,2026-06-07,False,,0,無異常,2026-06-02、2026-06-03、2026-06-05、2026-06-06、2026-06-07,輪動交錯,,,,,,UNKNOWN
US_30Y_YIELD,美國30年債殖利率,5.23,180,0.0,-1.506591337099794,0.38387715930903177,5.870445344129549,6.517311608961318,78.85714285714286,10.0,91.66666666666666,78.33333333333333,1,96.11111111111111,1.7029628056512807,4.64,5.31,20,77.63975155279503,2026-08-18,False,,0,無異常,2026-08-11、2026-08-12、2026-08-14、2026-08-17、2026-08-18,短線轉弱,,,,,,UNKNOWN
IG_OAS,投資級債利差,0.82,180,0.0,1.2345679012345512,2.499999999999991,10.81081081081081,2.499999999999991,22.285714285714285,40.0,74.16666666666667,16.666666666666664,2,77.77777777777779,0.4194917867315628,0.73,0.94,0,31.67701863354037,,False,,0,無異常,,多週期上升,,,,,,UNKNOWN
US_2Y_YIELD,美國2年債殖利率,4.19,180,0.0,0.0,-0.9456264775413725,0.7211538461538547,10.846560846560859,6.857142857142858,15.0,5.833333333333333,31.666666666666664,1,85.0,0.9023604588606489,3.38,4.37,3,22.36024844720497,2026-05-19,False,,0,無異常,2026-03-20、2026-05-15、2026-05-19,輪動交錯,,,,,,UNKNOWN
TREASURY_AVG_NOTE_RATE,TREASURY_AVG_NOTE_RATE,3.283,179,0.0,0.0,0.0,1.0775862068965525,2.2104607721046055,85.63218390804597,46.540880503144656,21.84873949579832,44.06779661016949,2,99.4413407821229,1.2687665443178977,3.169,3.309,28,22.5,2026-07-31,False,,0,無異常,2026-07-10、2026-07-11、2026-07-12、2026-07-13、2026-07-31,輪動交錯,,,,,,UNKNOWN
WTI_OIL,WTI原油,86.48,180,0.0,0.5113900511390046,2.646884272997041,15.893862235325651,-12.131680552733181,5.714285714285714,11.25,60.0,38.333333333333336,1,44.44444444444444,-0.2691806873871854,65.1,114.58,3,12.422360248447205,2026-06-27,False,,0,無異常,2026-06-24、2026-06-26、2026-06-27,多週期上升,,,,,,UNKNOWN
CFTC_SP500_ASSET_MGR_NET,CFTC S&P500資產管理人淨部位,17873.0,180,0.0,0.0,17.284598726950584,-21.02774832096147,-59.38877527834583,31.428571428571427,40.625,39.166666666666664,98.33333333333333,2,14.444444444444443,-1.3331812399883565,15239.0,44010.0,15,67.08074534161491,2026-07-31,False,,0,無異常,2026-04-24、2026-07-28、2026-07-29、2026-07-30、2026-07-31,輪動交錯,,,,,,UNKNOWN
SPY,美股大盤,765.72,125,0.4091266719118858,-1.367957338279624,3.6255125654662823,2.2962141503350297,12.151980198962399,47.5,55.23809523809524,4.615384615384616,,2,91.06145251396647,1.1692177431107882,630.3465,777.88,12,42.5,2026-05-14,False,,0,無異常,2026-04-18、2026-04-19、2026-05-06、2026-05-08、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
SOXX,美國半導體,520.05,126,-0.4403177945821901,-5.517604738199921,-1.3206580520293776,-8.634878057736161,55.510322350874695,48.760330578512395,3.7735849056603774,24.242424242424242,,1,49.72067039106145,0.3724319130689725,309.643,655.01,44,12.5,2026-06-22,False,,0,無異常,2026-06-03、2026-06-04、2026-06-15、2026-06-18、2026-06-22,多週期下降,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
QQQ,Nasdaq 100,713.44,125,0.3530586696299354,-2.4115337792550595,4.269032342925638,-2.0868710027737603,17.60228096731766,51.66666666666667,52.38095238095239,18.461538461538463,,2,67.59776536312849,0.708436251156578,557.6646,745.3375,34,18.125,2026-05-14,False,,0,無異常,2026-05-10、2026-05-11、2026-05-12、2026-05-13、2026-05-14,短線轉弱,2026-08-21,US_CLOSE,US,41.7,PRICE_PROXY,STALE
