date,risk_score,decision_confidence_pct,data_completeness_pct,signal_consistency_pct,mode,credit_score,volatility_score,dollar_rates_score,risk_asset_score,defensive_score
2026-02-07,34.7,95.0,100.0,85.7,514,14.5,12.0,0.0,1.6,6.6
2026-02-08,34.7,95.0,100.0,85.7,514,14.5,12.0,0.0,1.6,6.6
2026-02-09,23.0,92.5,100.0,78.6,452,8.0,8.4,0.0,0.0,6.6
2026-02-10,33.1,95.0,100.0,85.7,514,15.6,12.1,0.0,0.6,4.8
2026-02-11,33.8,95.0,100.0,85.7,514,19.6,9.8,0.0,1.0,3.4
2026-02-12,39.7,92.5,100.0,78.6,514,20.0,14.4,0.0,3.8,1.5
2026-02-13,40.0,95.0,100.0,85.7,514,20.0,13.8,0.0,3.5,2.7
2026-02-14,40.0,95.0,100.0,85.7,514,20.0,13.8,0.0,3.5,2.7
2026-02-15,40.9,95.0,100.0,85.7,514,20.0,13.8,0.0,4.4,2.7
2026-02-16,41.9,95.0,100.0,85.7,514,20.0,14.4,0.1,5.3,2.1
2026-02-17,41.4,97.5,100.0,92.9,514,20.0,11.7,0.4,6.9,2.4
2026-02-18,33.8,97.5,100.0,92.9,514,13.0,11.4,0.7,6.3,2.4
2026-02-19,32.9,97.5,100.0,92.9,514,14.4,11.4,0.6,3.1,3.4
2026-02-20,24.5,95.0,100.0,85.7,452,6.0,10.5,0.2,5.4,2.4
2026-02-21,25.7,95.0,100.0,85.7,452,6.0,10.8,0.2,2.0,6.7
2026-02-22,31.2,95.0,100.0,85.7,514,10.8,10.9,0.0,2.8,6.7
2026-02-23,37.9,95.0,100.0,85.7,514,17.4,14.1,0.0,1.4,5.0
2026-02-24,33.4,92.5,100.0,78.6,514,17.8,10.4,0.0,0.0,5.2
2026-02-25,21.4,90.0,100.0,71.4,452,7.9,8.3,0.0,0.0,5.2
2026-02-26,31.8,92.5,100.0,78.6,514,17.6,8.8,0.0,0.2,5.2
2026-02-27,38.0,95.0,100.0,85.7,514,20.0,11.4,0.0,0.2,6.4
2026-02-28,38.0,95.0,100.0,85.7,514,20.0,11.4,0.0,0.2,6.4
2026-03-01,41.4,97.5,100.0,92.9,514,20.0,11.5,0.3,1.6,8.0
